TelekomunikacjaPolska; 	AS5617;5.184.0.0;15
TelekomunikacjaPolska; 	AS5617;5.184.0.0;16
TelekomunikacjaPolska; 	AS5617;31.60.0.0;14
TelekomunikacjaPolska; 	AS5617;31.61.128.0;21
TelekomunikacjaPolska; 	AS5617;31.63.128.0;17
TelekomunikacjaPolska; 	AS5617;37.47.0.0;16
TelekomunikacjaPolska; 	AS5617;37.108.0.0;16
TelekomunikacjaPolska; 	AS5617;37.225.0.0;16
TelekomunikacjaPolska; 	AS5617;37.228.0.0;18
TelekomunikacjaPolska; 	AS5617;46.134.0.0;16
TelekomunikacjaPolska; 	AS5617;46.134.192.0;18
TelekomunikacjaPolska; 	AS5617;46.170.0.0;15
TelekomunikacjaPolska; 	AS5617;79.139.44.0;22
TelekomunikacjaPolska; 	AS5617;79.162.0.0;15
TelekomunikacjaPolska; 	AS5617;79.162.128.0;18
TelekomunikacjaPolska; 	AS5617;79.163.0.0;16
TelekomunikacjaPolska; 	AS5617;79.184.0.0;13
TelekomunikacjaPolska; 	AS5617;79.190.0.0;19
TelekomunikacjaPolska; 	AS5617;80.48.0.0;13
TelekomunikacjaPolska; 	AS5617;80.48.169.0;24
TelekomunikacjaPolska; 	AS5617;83.0.0.0;11
TelekomunikacjaPolska; 	AS5617;83.0.0.0;13
TelekomunikacjaPolska; 	AS5617;83.8.0.0;13
TelekomunikacjaPolska; 	AS5617;83.16.0.0;13
TelekomunikacjaPolska; 	AS5617;83.24.0.0;13
TelekomunikacjaPolska; 	AS5617;87.96.0.0;17
TelekomunikacjaPolska; 	AS5617;91.94.0.0;16
TelekomunikacjaPolska; 	AS5617;91.220.17.0;24
TelekomunikacjaPolska; 	AS5617;95.48.0.0;14
TelekomunikacjaPolska; 	AS5617;95.178.76.0;22
TelekomunikacjaPolska; 	AS5617;95.178.88.0;22
TelekomunikacjaPolska; 	AS5617;176.118.136.0;21
TelekomunikacjaPolska; 	AS5617;178.42.0.0;15
TelekomunikacjaPolska; 	AS5617;178.56.0.0;16
TelekomunikacjaPolska; 	AS5617;188.47.0.0;16
TelekomunikacjaPolska; 	AS5617;188.47.192.0;18
TelekomunikacjaPolska; 	AS5617;193.110.98.0;23
TelekomunikacjaPolska; 	AS5617;193.110.120.0;22
TelekomunikacjaPolska; 	AS5617;194.204.128.0;18
TelekomunikacjaPolska; 	AS5617;195.116.0.0;16
TelekomunikacjaPolska; 	AS5617;195.117.0.0;16
TelekomunikacjaPolska; 	AS5617;195.205.0.0;16
TelekomunikacjaPolska; 	AS5617;212.160.0.0;16
TelekomunikacjaPolska; 	AS5617;212.160.172.0;24
TelekomunikacjaPolska; 	AS5617;212.244.0.0;16
TelekomunikacjaPolska; 	AS5617;213.25.0.0;16
TelekomunikacjaPolska; 	AS5617;213.76.0.0;16
TelekomunikacjaPolska; 	AS5617;213.77.0.0;16
TelekomunikacjaPolska; 	AS5617;213.77.68.0;24
TelekomunikacjaPolska; 	AS5617;213.77.68.192;26
TelekomunikacjaPolska; 	AS5617;217.96.0.0;14
TelekomunikacjaPolska; 	AS5617;217.96.0.0;16
TelekomunikacjaPolska; 	AS5617;217.97.0.0;16
TelekomunikacjaPolska; 	AS5617;217.97.171.0;24
TelekomunikacjaPolska; 	AS5617;217.97.216.0;24
TelekomunikacjaPolska; 	AS5617;217.98.0.0;16
TelekomunikacjaPolska; 	AS5617;217.98.40.0;24
TelekomunikacjaPolska; 	AS5617;217.98.41.0;24
TelekomunikacjaPolska; 	AS5617;217.98.42.0;24
TelekomunikacjaPolska; 	AS5617;217.98.43.0;24
TelekomunikacjaPolska; 	AS5617;217.99.0.0;16
TelekomunikacjaPolska; 	AS5617;217.116.100.0;22
Netia; 	AS12741;5.226.64.0;18
Netia; 	AS12741;31.41.144.0;21
Netia; 	AS12741;31.131.48.0;20
Netia; 	AS12741;37.128.0.0;17
Netia; 	AS12741;46.151.72.0;21
Netia; 	AS12741;46.175.14.0;23
Netia; 	AS12741;46.235.120.0;21
Netia; 	AS12741;62.87.128.0;17
Netia; 	AS12741;62.87.128.0;24
Netia; 	AS12741;62.87.130.0;24
Netia; 	AS12741;62.87.136.0;24
Netia; 	AS12741;62.87.137.0;24
Netia; 	AS12741;62.87.152.0;24
Netia; 	AS12741;62.87.161.0;24
Netia; 	AS12741;62.87.168.0;24
Netia; 	AS12741;62.87.176.0;24
Netia; 	AS12741;62.87.192.0;24
Netia; 	AS12741;62.87.193.0;24
Netia; 	AS12741;62.87.244.0;24
Netia; 	AS12741;62.87.245.0;24
Netia; 	AS12741;62.87.253.0;24
Netia; 	AS12741;62.87.254.0;24
Netia; 	AS12741;62.111.250.0;24
Netia; 	AS12741;62.148.64.0;19
Netia; 	AS12741;62.233.128.0;17
Netia; 	AS12741;62.233.144.0;24
Netia; 	AS12741;62.244.128.0;19
Netia; 	AS12741;77.252.0.0;14
Netia; 	AS12741;77.252.229.0;24
Netia; 	AS12741;77.253.0.0;16
Netia; 	AS12741;77.253.80.0;20
Netia; 	AS12741;77.253.96.0;19
Netia; 	AS12741;77.254.0.0;16
Netia; 	AS12741;77.255.0.0;16
Netia; 	AS12741;78.8.0.0;14
Netia; 	AS12741;78.9.160.0;22
Netia; 	AS12741;78.31.88.0;21
Netia; 	AS12741;81.168.128.0;17
Netia; 	AS12741;81.210.0.0;17
Netia; 	AS12741;81.219.0.0;16
Netia; 	AS12741;83.238.0.0;16
Netia; 	AS12741;84.38.96.0;20
Netia; 	AS12741;84.40.128.0;17
Netia; 	AS12741;87.105.0.0;16
Netia; 	AS12741;87.204.0.0;15
Netia; 	AS12741;87.205.32.0;21
Netia; 	AS12741;87.205.160.0;20
Netia; 	AS12741;87.205.192.0;20
Netia; 	AS12741;87.205.240.0;20
Netia; 	AS12741;87.239.88.0;22
Netia; 	AS12741;89.171.17.0;24
Netia; 	AS12741;89.171.96.0;22
Netia; 	AS12741;89.171.224.0;20
Netia; 	AS12741;89.171.240.0;23
Netia; 	AS12741;89.174.31.0;24
Netia; 	AS12741;89.200.152.0;21
Netia; 	AS12741;91.189.136.0;21
Netia; 	AS12741;91.193.84.0;22
Netia; 	AS12741;91.198.94.0;24
Netia; 	AS12741;91.202.100.0;22
Netia; 	AS12741;91.202.192.0;22
Netia; 	AS12741;91.203.16.0;22
Netia; 	AS12741;91.206.6.0;23
Netia; 	AS12741;91.207.184.0;23
Netia; 	AS12741;91.208.78.0;24
Netia; 	AS12741;91.210.12.0;22
Netia; 	AS12741;91.212.127.0;24
Netia; 	AS12741;91.213.108.0;24
Netia; 	AS12741;91.222.56.0;22
Netia; 	AS12741;91.222.56.0;24
Netia; 	AS12741;91.223.119.0;24
Netia; 	AS12741;91.227.63.0;24
Netia; 	AS12741;91.227.64.0;22
Netia; 	AS12741;91.231.248.0;22
Netia; 	AS12741;91.232.44.0;23
Netia; 	AS12741;91.235.0.0;23
Netia; 	AS12741;91.235.16.0;22
Netia; 	AS12741;91.235.149.0;24
Netia; 	AS12741;91.235.152.0;22
Netia; 	AS12741;91.235.204.0;22
Netia; 	AS12741;91.235.238.0;23
Netia; 	AS12741;91.237.136.0;23
Netia; 	AS12741;91.238.60.0;24
Netia; 	AS12741;91.238.107.0;24
Netia; 	AS12741;91.238.178.0;23
Netia; 	AS12741;91.239.113.0;24
Netia; 	AS12741;91.239.114.0;23
Netia; 	AS12741;91.239.116.0;22
Netia; 	AS12741;91.239.120.0;24
Netia; 	AS12741;91.241.60.0;22
Netia; 	AS12741;91.247.147.0;24
Netia; 	AS12741;93.157.152.0;21
Netia; 	AS12741;95.178.80.0;21
Netia; 	AS12741;139.181.144.0;22
Netia; 	AS12741;159.205.0.0;16
Netia; 	AS12741;176.101.128.0;20
Netia; 	AS12741;176.107.104.0;21
Netia; 	AS12741;176.107.168.0;21
Netia; 	AS12741;178.16.116.0;24
Netia; 	AS12741;178.16.121.0;24
Netia; 	AS12741;178.36.0.0;15
Netia; 	AS12741;178.252.0.0;22
Netia; 	AS12741;178.252.4.0;23
Netia; 	AS12741;178.252.11.0;24
Netia; 	AS12741;178.252.12.0;23
Netia; 	AS12741;192.55.109.0;24
Netia; 	AS12741;192.156.102.0;24
Netia; 	AS12741;193.23.63.0;24
Netia; 	AS12741;193.24.14.0;24
Netia; 	AS12741;193.43.12.0;23
Netia; 	AS12741;193.84.29.0;24
Netia; 	AS12741;193.105.24.0;24
Netia; 	AS12741;193.218.126.0;23
Netia; 	AS12741;194.29.180.0;22
Netia; 	AS12741;194.31.32.0;22
Netia; 	AS12741;194.33.76.0;23
Netia; 	AS12741;194.33.111.0;24
Netia; 	AS12741;194.42.110.0;23
Netia; 	AS12741;194.88.224.0;23
Netia; 	AS12741;194.93.124.0;23
Netia; 	AS12741;194.93.126.0;23
Netia; 	AS12741;194.93.126.0;25
Netia; 	AS12741;194.93.126.128;25
Netia; 	AS12741;194.93.127.0;25
Netia; 	AS12741;194.93.127.128;25
Netia; 	AS12741;194.106.200.0;23
Netia; 	AS12741;194.110.116.0;24
Netia; 	AS12741;194.152.53.0;24
Netia; 	AS12741;195.20.138.0;24
Netia; 	AS12741;195.43.142.0;24
Netia; 	AS12741;195.47.227.0;24
Netia; 	AS12741;195.47.246.0;24
Netia; 	AS12741;195.114.160.0;19
Netia; 	AS12741;195.225.70.0;23
Netia; 	AS12741;195.234.63.0;24
Netia; 	AS12741;195.238.228.0;24
Netia; 	AS12741;195.248.88.0;24
Netia; 	AS12741;212.106.0.0;19
Netia; 	AS12741;213.17.128.0;17
Netia; 	AS12741;213.146.32.0;19
Netia; 	AS12741;213.186.64.0;19
Netia; 	AS12741;213.195.128.0;18
Netia; 	AS12741;213.216.64.0;18
Netia; 	AS12741;213.238.64.0;18
Netia; 	AS12741;213.241.0.0;17
Netia; 	AS12741;217.30.128.0;19
Netia; 	AS12741;217.30.128.0;20
Netia; 	AS12741;217.30.144.0;21
Netia; 	AS12741;217.30.152.0;21
Netia; 	AS12741;217.30.152.0;22
UPC; 	AS6830;24.132.0.0;16
UPC; 	AS6830;24.132.0.0;17
UPC; 	AS6830;24.132.12.0;22
UPC; 	AS6830;24.132.128.0;17
UPC; 	AS6830;31.10.128.0;17
UPC; 	AS6830;31.151.0.0;16
UPC; 	AS6830;31.151.0.0;17
UPC; 	AS6830;31.151.128.0;17
UPC; 	AS6830;31.178.0.0;15
UPC; 	AS6830;31.178.0.0;16
UPC; 	AS6830;31.179.0.0;16
UPC; 	AS6830;31.186.192.0;19
UPC; 	AS6830;31.186.192.0;20
UPC; 	AS6830;31.186.208.0;20
UPC; 	AS6830;31.187.0.0;18
UPC; 	AS6830;31.187.0.0;19
UPC; 	AS6830;31.187.32.0;19
UPC; 	AS6830;37.61.184.0;21
UPC; 	AS6830;37.77.224.0;19
UPC; 	AS6830;37.228.192.0;18
UPC; 	AS6830;37.228.192.0;19
UPC; 	AS6830;37.228.224.0;19
UPC; 	AS6830;46.7.0.0;16
UPC; 	AS6830;46.7.0.0;17
UPC; 	AS6830;46.7.128.0;17
UPC; 	AS6830;46.126.0.0;15
UPC; 	AS6830;46.126.0.0;16
UPC; 	AS6830;46.127.0.0;16
UPC; 	AS6830;46.129.0.0;16
UPC; 	AS6830;46.129.0.0;17
UPC; 	AS6830;46.129.128.0;17
UPC; 	AS6830;46.140.0.0;16
UPC; 	AS6830;46.140.0.0;17
UPC; 	AS6830;46.140.128.0;17
UPC; 	AS6830;46.167.192.0;18
UPC; 	AS6830;46.167.192.0;19
UPC; 	AS6830;46.167.224.0;19
UPC; 	AS6830;46.174.16.0;21
UPC; 	AS6830;46.183.64.0;21
UPC; 	AS6830;62.2.0.0;16
UPC; 	AS6830;62.24.64.0;19
UPC; 	AS6830;62.99.128.0;17
UPC; 	AS6830;62.99.128.0;18
UPC; 	AS6830;62.99.192.0;18
UPC; 	AS6830;62.108.0.0;19
UPC; 	AS6830;62.108.0.0;20
UPC; 	AS6830;62.108.16.0;20
UPC; 	AS6830;62.121.64.0;18
UPC; 	AS6830;62.121.64.0;19
UPC; 	AS6830;62.121.96.0;19
UPC; 	AS6830;62.163.0.0;16
UPC; 	AS6830;62.163.0.0;17
UPC; 	AS6830;62.163.128.0;17
UPC; 	AS6830;62.178.0.0;15
UPC; 	AS6830;62.178.0.0;16
UPC; 	AS6830;62.178.0.0;19
UPC; 	AS6830;62.178.0.0;23
UPC; 	AS6830;62.178.104.0;23
UPC; 	AS6830;62.179.0.0;17
UPC; 	AS6830;62.179.0.0;20
UPC; 	AS6830;62.179.0.0;21
UPC; 	AS6830;62.179.8.0;21
UPC; 	AS6830;62.179.64.0;18
UPC; 	AS6830;62.179.96.0;19
UPC; 	AS6830;62.179.96.0;23
UPC; 	AS6830;62.179.99.0;24
UPC; 	AS6830;62.179.100.0;23
UPC; 	AS6830;62.179.104.0;23
UPC; 	AS6830;62.179.107.0;24
UPC; 	AS6830;62.179.108.0;24
UPC; 	AS6830;62.179.123.0;24
UPC; 	AS6830;62.179.123.0;25
UPC; 	AS6830;62.179.123.128;25
UPC; 	AS6830;62.194.0.0;15
UPC; 	AS6830;62.194.0.0;16
UPC; 	AS6830;62.195.0.0;16
UPC; 	AS6830;62.240.160.0;19
UPC; 	AS6830;62.240.160.0;20
UPC; 	AS6830;62.240.176.0;20
UPC; 	AS6830;62.245.64.0;18
UPC; 	AS6830;77.48.0.0;16
